NPRID,NAME,FACILITY,FACILITY_TYPE,ADDRESS,CITY,STATE,ZIP,HARD ADDRESS,LATITUDE,LONGITUDE,Agency,AgencyType,OWNER,OWNER_TYPE,REMARKS,PubRermarks,url,Entry,Source,Cost,Duplicate,smooth-surface-throughout,transfer-stations-to-play-components,ramps-to-play-components,accessible-swing,sound-play-components,sight-impaired-play-components,safety-fence,single-entrance,GEOCODE-ERROR,GEOCODE-ERROR
160,Glastonbury Rotary Boundless Playground,Addison Park,,419 Addison Road,Glastonbury,CT,6033,"419 Addison Road Glastonbury, CT 6033",41.7291265,-72.5791423,,,,Municipal/Local Government,"A multi-purpose facility that houses softball fields, outdoor basketball courts, soccer and lacrosse fields, a Boundless Playground, tennis courts, picnic areas and an outdoor swimming pool.",,,Margot,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
161,Tercentennial Legacy Playground,Poquonnock Plains Park,,150 Fort Hill Road,Groton,CT,6340,"150 Fort Hill Road Groton, CT 6340",41.3464518,-72.0265411,,,,Municipal/Local Government,,The design integrates a variety of equipment that promotes social interaction for various ability levels and sensory stimulation.,,Margot,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
162,,Goodwin Park,,1130 Maple Avenue,Hartford,CT,6114,"1130 Maple Avenue Hartford, CT 6114",41.7273365,-72.6908496,,,,Municipal/Local Government,The equipment comes from Miracle Recreation.,,,Margot,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
163,Dominick DeLucco Playground,DeLucco Park,,444 Albany Avenue,Hartford,CT,6120,"444 Albany Avenue Hartford, CT 6120",41.7774485,-72.6841071,,,,Public/Private,This is a Boundless Playground.,,,Margot,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
164,Land of Ahs,Owen Bell Park,,572 Hartford Pike,Killingly,CT,6241,"572 Hartford Pike Killingly, CT 6241",41.8450221,-71.8841408,,,,Public/Private,"is park offers something for everyone a track and trails for running and walking, a Boundless Playground, basketball and tennis courts, ball fields and picnic areas.",,,Margot,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
165,,Northwest Park,,448 Tolland Turnpike,Manchester,CT,6042,"448 Tolland Turnpike Manchester, CT 6042",41.805799,-72.524582,,,,Municipal/Local Government,"The park hosts a class ""AÓ little league field and a class ""AÓ baseball field. In addition, there are hiking trails, a picnic pavilion with a full kitchen, fishing pier, sand volleyball courts, and a Boundless Playground.",,,Margot,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
166,Hannah's Dream,East Shore Park,,350 Woodward Avenue,New Haven,CT,6512,"350 Woodward Avenue New Haven, CT 6512",41.2785479,-72.8985305,,,,Municipal/Local Government,This is a Boundless Playground,,,Margot,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
167,New London Rotary Centennial Playground,Toby May Field,,Ocean Avenue,New London,CT,6320,"Ocean Avenue New London, CT 6320",,,,,,Municipal/Local Government,This is a Boundless Playground,,,Margot,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
168,Our Children's Place,Mill Pond Park,,131 Cedar Street,Newington,CT,6111,"131 Cedar Street Newington, CT 6111",41.6968837,-72.7296945,,,,Municipal/Local Government,"Facilities in Mill Pond Park include a baseball field, a Boundless Playground, soccer fields, tennis courts, outdoor pool, basketball court, concession stand, walking nature trail, ice skating, football field, fishing pond for children and seniors, and a waterfall.  The equipment comes from Miracle Recreation",,,Margot,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
169,Kids in Motion,Bartlem Park,,557 South Main Street,Cheshire,CT,6410,"557 South Main Street Cheshire, CT 6410",41.4395766,-72.8313865,,,,Municipal/Local Government,"This 38,000 square feet playground is understood to be the largest in Connecticut. This fully accessibleBoundless Playground offers the newest equipment including poured-in-place surfacing, a Kidrox Climber, a Double Webscape and a Playworld Music Center.   In addition, there is a drinking fountain and picnic area, Cool Topper Sails for lots of shade and a gated fence to keep children safe.  A majority of playground equipment comes from Miracle Recreation.","This fully accessible 38,000 square feet Boundless Playground includes poured-in-place surfacing, a Kidrox Climber, a Double Webscape and a Playworld Music Center.",,Margot,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
17,,Prarie View Park,,6834 Dempster Street,Morton Grove,IL,60053,"6834 Dempster Street Morton Grove, IL 60053",42.0442139,-87.797123,,,,,"NuToys, a La Grange-based company provided much of the equipment for this playground. The pathways are made of a rubber material. The equipment was placed where children in wheelchairs could reach, such as a sandbox area with special scoops. The playground also includes special rock-climbing surfaces, an activity areas with a sign-language board, and items with textures that attract children with disabilities.","The pathways are made of a rubber material. The equipment was placed where children in wheelchairs could reach, such as a sandbox area with special scoops. The playground also includes special rock-climbing surfaces, an activity areas with a sign-language board, and items with textures.",,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
170,Devon's Place,Mathews Park,,325 West Avenue,Norwalk,CT,6850,"325 West Avenue Norwalk, CT 6850",41.1096393,-73.4182099,,,,Municipal/Local Government,This is a Boundless Playground,,,Margot,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
171,The Sky's the Limit Playground,Recreation Center,,195 Danbury Road,Ridgefield,CT,6877,"195 Danbury Road Ridgefield, CT 6877",41.298959,-73.4923077,,,,Municipal/Local Government,Rotary  http://ridgefieldparksandrec.org/facility/the-skys-the-limit-playground-at-the-recreation-center/,,,Margot,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
172,Rainbow Playground,Panthorn Park,,420 Burritt Street,Southington,CT,6479,"420 Burritt Street Southington, CT 6479",41.5680904,-72.9149424,,,,Municipal/Local Government,This is a Boundless Playground.,,,Margot,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
173,Rotary Park Playground,Simsbury Meadows,,22 Iron Horse Boulevard,Simsbury,CT,6070,"22 Iron Horse Boulevard Simsbury, CT 6070",41.876791,-72.798149,,,,Municipal/Local Government,The equipment is from Miracle Recreation.,,,Margot,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
174,My Friend's Place,Nevers Road Park,,Nevers Road,South Windsor,CT,6074,"Nevers Road South Windsor, CT 6074",,,,,,Municipal/Local Government,This is a Boundless Playground with equipment from Miracle Recreation.,,,Margot,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
175,Didi Wein Playground & Mikey's Playground,Jewish Community Center of Stamford,,1035 Newfield Avenue,Stamford,CT,6905,"1035 Newfield Avenue Stamford, CT 6905",,,,,,Private,"This is a Boundless Playground with equipment from Play& Park Structures. The playground allows every child can reach the highest play deck.  There are cozy spots where everyone can gather.  Equipment includes swings and bouncers have back support and elevated sand tables and activity panels.  The playground is built on two levels:  MikeyÕs Playground, the early childhood area for ages two to five on the upper level, and the Didi Wein Playground, for children five and older, on the lower level.  MikeyÕs Playground is named in memory of Michael Dorf, the late son of Fran and Bob Dorf.   The lower playground is named for the late Didi Wein. Following her death in the late nineties, DidiÕs friends not only donated the funds, but actually constructed the playground with their own hands.","Every child can reach the highest play deck.  Equipment includes swings and bouncers and elevated sand tables and activity panels.  The playground is built on two levels:  MikeyÕs Playground, the early childhood area for ages 2-5  on the upper level  and the Didi Wein Playground, for children 5 and up on the lower level.",,Margot,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
176,Twin Meadows Boundless Playground,Still Meadows Elementary School,,800 Stillwater Road,Stamford,CT,6902,"800 Stillwater Road Stamford, CT 6902",41.069805,-73.5580488,,,,Public School District,"his playground is a testament to the determination of a parent in championing its development, and the creativity of a landscape architect in integrating the playground into a beautiful, wooded hillside. Working with the playground designers at Landscape Structures, landscape architect, Phil Barlow, and the folks at Boundless Playgrounds¨, the parent designed an enormous 25,000 square-foot playground that is unlike anything else. At the crest of the playground is a wheelchair-accessible tree house featuring an enclosed deck that is used by teachers to host classes. Cascading down from this vantage point is a series of play areas linked by walkways and poured-in place surfacing. Two bridges overlook a man made stream and waterfall, a picnic area protected by CoolToppers¨ shade systems and a wheelchair maze constructed from hedges. The site also feataures a Sway Fun¨ glider that allows children of all abilities to experience a swinging motion along with all of their friends.  The playground consultant on this project was OÕBrien & Sons.","The 25,000 sqaure feet playgroundincludes a wheelchair-accessible tree house,  a series of play areas linked by walkways and poured-in place surfacing, a wheelchair maze constructed from hedges and a Sway Fun glider",,Margot,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
177,Maeve's Dreamland,Schofield Park,,251 Bunker Hill Avenue,Waterbury,CT,6708,"251 Bunker Hill Avenue Waterbury, CT 6708",41.5693334,-73.0642152,,,,Municipal/Local Government,A Boundless Playground.,,,Margot,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
178,Mikey's Place,Standish Park,,51 Francis Street,Wethersfield,CT,6109,"51 Francis Street Wethersfield, CT 6109",41.7156908,-72.6585975,,,,Municipal/Local Government,"It is a wheelchair friendly community playground, featuring two accessible playscapes for children two to twelve.","It is a wheelchair friendly community playground, featuring two accessible playscapes for children two to twelve.",,Margot,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
179,Memorial Park Boundless Playground,Memorial Park,,1105 Main Street,Willimantic,CT,6226,"1105 Main Street Willimantic, CT 6226",41.7133749,-72.2213499,,,,Municipal/Local Government,,,,Margot,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
18,,Pearce's Ford Park,,601 Pearce's Ford Road,Oswego,IL,60543,"601 Pearce's Ford Road Oswego, IL 60543",41.7008675,-88.3260965,,,,Municipal/Local Government,A 1.6-acre park features an accessible playground with a poured-in-place rubberized surface overlooking the Waubonsee Creek and Waubonsee Greenway.The playground was a joint effort of the Oswegoland Park District and the Fox Valley Special Recreation Association.,The playground offers a poured-in-place rubberized surface overlooking the Waubonsee Creek and Waubonsee Greenway.,,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
181,Can-Do Playground,Alapocas Run State Park,,4631 Weldin Road,Wilminton,DE,19803,"4631 Weldin Road Wilminton, DE 19803",39.7805817,-75.52522,,,,Public/Private,"Can-Do Playground is designed as a 26,000 square foot childrensÕ playground and garden to provide play and adventure opportunities for children of all ages and abilities. Play apparatus physically challenge users of the playground, while the garden offers mazes, games and theme gardens to challenge the mind and visually enhance the park.http://www.candoplayground.org/what.php","The 26,000 square foot playground and garden to provide play and adventure opportunities for children of all ages and abilities. Play apparatus physically challenge users of the playground, while the garden offers mazes, games and theme gardens.",http://www.candoplayground.org/,Margot,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
182,All Children's Playground,Beech Acres Park,,6910 Salem Road,Cincinnati,OH,45320,"6910 Salem Road Cincinnati, OH 45320",39.0730859,-84.367222,,,,Municipal/Local Government,"The Anderson Township Park District has created a playground at Beech Acres Park where all children, with and without disabilities, can play and learn together in a healthy recreational environment. This inclusive playground inspires both active and imaginative play. It has proven to be a hit with children of all ages and abilities since the playgroundÕs grand opening in 2007.

For children ages 0-5,  there is a Tot-lot complete with a train and train station. There are swings, a sand play area, and a playhouse.  There is also a mini-mountain, and an arched bridge with walking paths and shaded pergolas. Tying the river and village themes together is a unique surfacing.
For children ages 2-5 there is a unit featuring slides with a rock climbing component and a bridge. There are also bongos to enjoy making music with. For older children there are Sasquatch-tall climbing boulders and a massive fort-like play unit.  For everyone, regardless of age, there is a riverboat Shelter, a seasonal water play area, and a Sway¨ Fun.","There is a Tot-lot complete with a train and train station. There are swings, a sand play area,  a playhouse,  a mini-mountain, and an arched bridge with walking paths and shaded pergolas. For children ages 2-5 there are slides, rock climbing and bongo drum.s For older children there are  climbing boulders and a fort. Also, for all, a riverboat shelter,  seasonal water play area, and Sway Fun glider",,Margot,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
183,Every Child's Plaground,Sawyer Point,,801 East Pete Rose Way,Cincinnati,OH,45202,"801 East Pete Rose Way Cincinnati, OH 45202",39.1021157,-84.4989457,,,,Municipal/Local,"The playground is in the shape of an old fashioned riverboat. There are slides, swings, a music area and a special play village that allows not only physically disabled children to play, but includes children with cognitive disabilities as well.",,,Margot,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
184,The Arc,,,"1901 Mississippi Avenue, SE",Washington,DC,20020,"1901 Mississippi Avenue, SE Washington, DC 20020",38.8437354,-76.9767282,,,,,The playground was built by American Association of Orthopaedic Surgeons in partnership with KaBOOM!,,,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
185,Piedmont Park Mayors Grove,Piedmont Park,,400 Park Drive NE,Atlanta,GA,30306,"400 Park Drive NE Atlanta, GA 30306",33.7858132,-84.3742034,,,,,The Piedmont Park Conservancy has successfully transformed the once dilapidated Park into the most visited in green space in Atlanta. One of the playgrounds within the park is a Boundless Playground.,,,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
186,,Wesley Coan Park,,1530 Woodbine Ave SE,Atlanta,GA,30317,"1530 Woodbine Ave SE Atlanta, GA 30317",33.751705,-84.336381,,,,,This is a Boundless playground,,,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
187,,Centennial Olympic Park,,285 Andrew Young International Boulevard,Atlanta,GA,30313,"285 Andrew Young International Boulevard Atlanta, GA 30313",33.7581581,-84.3960247,,,,,"The entire play space acts as a climber with its soft, rolling, boulder-like theme. Worked into this space is a PlayBooster¨ playstructure complete with slides, crawl tunnels, play panels and lots of other sensory-stimulating activities. The playground was done by Landscape Structures and PlayFitness.","The entire play space acts as a climber with its soft, rolling, boulder-like theme. Worked into this space is a playstructure complete with slides, crawl tunnels, play panels and lots of other sensory-stimulating activities.",,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
188,,Stoner Recreation Center Playground,,1835 Stoner Avenue,West Los Angeles,CA,90025,"1835 Stoner Avenue West Los Angeles, CA 90025",34.037973,-118.453023,,,City of Los Angeles,Municipal,"Opened 2008. Features include a resilient rubberized surface, mister sprays, swing sets, a Landscape Structures Inc PlayBooster¨ playstructure and ""cool topperÓ shades.  This is a ShaneÕs Inspiration Playground and the playground consultant was RecWest Outdoor Products.","The playground  includes a resilient rubberized surface, mister sprays, swing sets, a PlayBooster playstructure and ""cool topperÓ shades.",,Robert,Shanes/Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
189,,South Park Playground,,345 East 51st Street,Los Angeles,CA,90011,"345 East 51st Street Los Angeles, CA 90011",33.996562,-118.2686059,,,City of Los Angeles,Municipal,"Opened 2009. Features swing sets, interactive sensory panels, mister sprays, rubberized resilient surfacing landscaping, irrigation, benches, drinking fountain, and more. This is a ShaneÕs Inspiration Playground. The equipment is from Landscape Structures Inc and the playground consultant on this project was RecWest Outdoor Products.","The playground features swing sets, interactive sensory panels, mister sprays, rubberized resilient surfacing landscaping, irrigation, benches, drinking fountain, and more.",,Robert,Shanes/Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
19,,Civic Center Park,,5 Ashlawn Avenue,Oswego,IL,60543,"5 Ashlawn Avenue Oswego, IL 60543",41.7005025,-88.3457578,,,,,"An 8.8-acre park, next to the aquatic park, features an accessible playground with ramps and a poured-in-place rubberized surface. Adjacent to the playround, you'll find a picnic shelter with an outdoor grill for day-long fun. The playground includes 4 slides, 8 climbers, activity panels, and swings.","The accessible playgroundoffers ramps and a poured-in-place rubberized surface and includes 4 slides, 8 climbers, activity panels, and swings.",,Robert,Mara,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
190,,Ken Malloy Harbor Regional Park,,25820 Vermont Avenue,Harbor City,CA,90710,"25820 Vermont Avenue Harbor City, CA 90710",33.790492,-118.292156,,,City of Los Angeles,Municipal,Opened 2009.,,,Robert,Shanes,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
191,,Benny H. Potter Memorial Park,,2413 Second Avenue,Los Angeles,CA,90018,"2413 Second Avenue Los Angeles, CA 90018",34.0348141,-118.3188702,,,City of Los Angeles,Municipal,"Opened 2009. The playground features a Landscape StructureÕs PlayBooster play structure designed by ShaneÕs Inspiration. The play structure includes climbers, slides, overhead events,and play panels. There are CoolToppers shade structures help protect children from the warm California sun.  The playground consultant on this project was RecWest Outdoor Products.","The play structure includes climbers, slides, overhead events,and play panels.",http://www.laparks.org/dos/parks/facility/bennyHPotterPk.htm,Robert,Shanes/Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
194,Sycamore Grove Playground,,,4702 North Figueroa Street,Los Angeles,CA,90042,"4702 North Figueroa Street Los Angeles, CA 90042",34.1021828,-118.2030517,,,City of Los Angelese,Municipal,Opened 2010.,,http://www.laparks.org/dos/parks/facility/sycamorePk.htm,Robert,Shanes,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
195,Folsom Play for All,Folsom City Park,,403 Stafford Street,Folsom,CA,95630,"403 Stafford Street Folsom, CA 95630",38.6807214,-121.1669114,,,,,"Opened 2010.This play structure has a Wild West theme The play components are unique and fun. The playground includes play panels, ramps and poured-in-place safety surfacing. The playground equipment comes from Landscape Structures Inc and was built by Ross Recreation Equipment Company.","This play structure has a Wild West theme. The playground includes play panels, ramps and poured-in-place safety surfacing.",,Robert,Shanes,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
198,,Shadow Ranch Park,,22633 Vanowen Street,West Hills,CA,91307,"22633 Vanowen Street West Hills, CA 91307",34.1946402,-118.6200661,,,,,Opened 2010.,,,Robert,Shanes,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,Unity Place,Bay Creek Park,,175 Ozora Road,Loganville,GA,30052,"175 Ozora Road Loganville, GA 30052",33.8819183,-83.9206055,,,Gwinnett County Government,Municipal/Local Government,"This playground won top honors in a national competition sponsored by the National Organization on Disability and the National Association of Counties. Playground facilities include raised sandboxes and mechanical diggers suitable for use by seated children. Thoughtfully designed swings and wide ramps make the playground suitable for children with and without special needs. In addition to a football field and seven baseball/softball fields, Bay Creek Park also features a special-needs ball field with a rubberized surface and large, level ""dugouts"" usable by wheelchairs.","Playground facilities include raised sandboxes and mechanical diggers for use by seated children. Thoughtfully designed swings and wide ramps make the playground suitable for children with and without special needs.  Bay Creek Park also features a special-needs ball field with a rubberized surface and large, level ""dugoutsÓ usable by wheelchairs.",http://www.gwinnettcounty.com/portal/gwinnett/Departments/CommunityServices/ParksandRecreation/OurParksandFacilities/GuidetoYourParks/BayCreekPark,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20,,Country Garden Park,,901 North Schoenbeck Rosf,Prospect Heights,IL,60004,"901 North Schoenbeck Rosf Prospect Heights, IL 60004",42.1143065,-87.9464913,,,,,"Country Gardens Park features a playground designed by Kompan, tennis courts, an outdoorbasketball court, soccer fields and a picnic shelter.",,,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
200,,Glen Alla Park,,4601 Alla Road,Los Angeles,CA,90292,"4601 Alla Road Los Angeles, CA 90292",33.984613,-118.431051,,,,,"Opened 2010. This ShaneÓs Inspiration playground  has a nautical theme with tall, mast like umbrellas covering a boat decorated with a huge proud pelican at the bow. Wheelchair accessible ramps lead up into the hull where you can find a rotating rain gauge, musical knobs to turn, slides, stairs and ropes to climb down to the rubber coated flooring at ground level.  A black 20-foot, humpback whale sits in the giant sandpit and keeps a massive swimming turtle sculpture company.","The playground  has a nautical theme with tall, mast like umbrellas covering a boat decorated with a huge proud pelican at the bow. Wheelchair accessible ramps lead up into the hull where you can find a rotating rain gauge, musical knobs to turn, slides, stairs and ropes to climb down to the rubber coated flooring at ground level.",,Robert,Shanes/Mara,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
201,,Dearborn Park,,17141 Nordhoff Street,Northridge,CA,91325,"17141 Nordhoff Street Northridge, CA 91325",34.2357974,-118.5069308,,,,,"Opened 2011. This ShaneÕs Inspiration playground includes colorful, sensory-rich equipment such as musical instruments, buttons that emit sounds and chime panels, and swings or see-saws with high backs offer support.  Canopies over the structures donÕt just provide shade, but offer protection to those sensitive to heat or light because of medication. The equipment is from Landscape Structures and the playground consultant on this project was RecWest Outdoor Products.","The  playground includes colorful, sensory-rich equipment such as musical instruments, buttons that emit sounds and chime panels, and swings or see-saws with high backs offer support.  Canopies over the structures donÕt just provide shade, but offer protection to those sensitive to heat or light because of medication.",,Robert,Shanes/Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
202,,Van Nuys - Sherman Oaks Park,,14201 Huston Street,Sherman Oaks,CA,91423,"14201 Huston Street Sherman Oaks, CA 91423",34.1599316,-118.4421766,,,,,Opened 2011.,,,Robert,Shanes,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
203,Reese's Retreat,Brookside Park,,400 North Arroyo Boulevard,Pasadena,CA,91103,"400 North Arroyo Boulevard Pasadena, CA 91103",34.1518783,-118.1661279,,,,,Opened 2011.,,,Robert,Shanes,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
204,,Children's Hospital of Los Angeles,,4650 Sunset Boulevard,Los Angeles,CA,90027,"4650 Sunset Boulevard Los Angeles, CA 90027",34.0979873,-118.2909216,,,,,Opened 2011.,,,Robert,Shanes,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
205,,Westside Park,,2777 Clyde Avenue,Los Angeles,CA,90019,"2777 Clyde Avenue Los Angeles, CA 90019",34.028487,-118.36859,,,,,Opened 2011.,,,Robert,Shanes,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
206,,Fourth Avenue Park,,14105 Don Julian Road,La Puente,CA,91745,"14105 Don Julian Road La Puente, CA 91745",34.0351453,-117.9893491,,,,,Opening in 2012. Formerly known as Avocado Heights Park.,,,Robert,Shanes,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
21,,McCarthy Park,,16801 South 80th Avenue,Tinley Park,IL,60477,"16801 South 80th Avenue Tinley Park, IL 60477",41.5856418,-87.8130251,,,,,"features ramps wide enough for passing wheelchairs that lead to slides, games and a Sway Fun seating area that rocks back and forth. Interactive elements like drums and a sensory panel with rolling marbles and a color wheel are designed to engage the senses. There is an adult wheelchair swing.","The playground features ramps wide enough for passing wheelchairs that lead to slides, games and a Sway Fun seating area that rocks back and forth. Interactive elements like drums and a sensory panel with rolling marbles and a color wheel are designed to engage the senses. There is an adult wheelchair swing.",,Robert,Mara,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
212,,Centennial Park,,1370 17th Avenue,Grafton,WI,53024,"1370 17th Avenue Grafton, WI 53024",43.3172841,-87.9450687,,,Village of Grafton,Municipal/Local Government,Centennial Park has a sidewalk leading up to the play area with a compacted surface leading to a ramp on the play equipment. (NPR),Centennial Park has a sidewalk leading up to the play area with a compacted surface leading to a ramp on the play equipment.,,Robert,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
213,,North Berkeley Community Park,,Williams Street,Berkeley Springs,WV,25411,"Williams Street Berkeley Springs, WV 25411",39.6303712,-78.2232111,,,Morgan County Parks & Recreation,Municipal/Local Government,"North Berkeley Community Park is a joint project of Morgan County Parks & Recreation, the Berkeley Springs Rotary Club, Potomac Headwaters Research. Information pending.",,,R-TMFU,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
214,A Playground for Katie and Friends,Huguenot Park,,10901 Robious Road,Richmond,VA,23235,"10901 Robious Road Richmond, VA 23235",37.514744,-77.598578,,,,,,,,Robert,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
215,Hadley's Main Street USA Playground,Dulles Town Center,,21100 Dulles Town Circle,Dulles,VA,20166,"21100 Dulles Town Circle Dulles, VA 20166",39.031886,-77.4235725,,,,,"This playground was built in keeping with a ""shopping theme,Ó and was built around Main Street USA, with everything from a  local bank to a post office.",,,Robert,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
217,Clemyjontri Playground,Clemyjontri Park,,6317 Georgetown Pike,McLean,VA,22101,"6317 Georgetown Pike McLean, VA 22101",38.944892,-77.156323,,,,,"The myriad of multi-colored components connected by wide ramps is just one aspect of Clemy playground.   Other parts that help distinguish it include a wheelchair-accessible drag strip with a multi-functional color tree using red, green and amber flashes to direct traffic and descending numbers to help direct those children who cannot separate colors; sensory-oriented parts such as spinning cups and voice-activated components; a moveable helicopter where wheelchairs can be attached; a flush mounted carousel; and a maze with multiple solutions that can be read by children who are visually impaired or are developmentally challenged.","The playground features multi-colored components connected by wide ramps, a wheelchair-accessible drag strip, sensory-oriented parts like spinning cups and voice-activated components; a moveable helicopter where wheelchairs can be attached; a flush mounted carousel; and a maze with multiple solutions.",,R-TMFU,,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
219,,Deer Park,,11532 Jefferson Avenue,Newport News,VA,23601,"11532 Jefferson Avenue Newport News, VA 23601",37.0707415,-76.4727509,,,,,,,,Robert,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
